โรงเรียน,สังกัด,อำเภอ,รุ่นที่ ,ปี พ.ศ.,ประเภทหลักสูตร,ปีที่อนุมัติหลักสูตร
ชุมชนบ้านบวกครกน้อย,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2567
เทพเสด็จวิทยา,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2567
บ้านตลาดขี้เหล็ก,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2566
บ้านโป่งน้อย,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
หมู่บ้านสหกรณ์ ๒,สพป.เชียงใหม่ เขต ๑,แม่ออน,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2566
คำเที่ยงอนุสสรณ์,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2567
แม่คือวิทยา,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2564
แม่โป่งประชาสามัคคี,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2566
วัดข่วงสิงห์,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2567
ศรีเนห์รู,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2567
อนุบาลเชียงใหม่,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2566
ทาเหนือวิทยา,สพป.เชียงใหม่ เขต ๑,แม่ออน,รุ่นที่ 3,2566(2),ประเภทที่ 3,ปี 2568
บ้านเชิงดอยสุเทพ,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
บ้านบวกค้าง,สพป.เชียงใหม่ เขต ๑,สันกำแพง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
บ้านป่าเสร้า,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
บ้านป่าเหมือด,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
บ้านแม่หวาน,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
บ้านแม่ฮ้อยเงิน,สพป.เชียงใหม่ เขต ๑,ดอยสะเก็ด,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
บ้านออนกลาง,สพป.เชียงใหม่ เขต ๑,แม่ออน,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
วัดเจ็ดยอด,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
วัดเปาสามขา,สพป.เชียงใหม่ เขต ๑,แม่ออน,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
วัดร้องวัวแดงศรีจันทร์วิทยาคาร,สพป.เชียงใหม่ เขต ๑,สันกำแพง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
สันกำแพงคันธาอนุสรณ์,สพป.เชียงใหม่ เขต ๑,สันกำแพง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2569
พุทธิโศภน,สพป.เชียงใหม่ เขต ๑,เมืองเชียงใหม่,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
บ้านเมืองกื้ด,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
บ้านหนองไคร้,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
บ้านหนองปลามัน,สพป.เชียงใหม่ เขต ๒,แม่ริม,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
พร้าวบูรพา,สพป.เชียงใหม่ เขต ๒,พร้าว,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
วัดแม่แก้ดน้อย,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
ชุมชนวัดช่อแล,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านต้นรุง,สพป.เชียงใหม่ เขต ๒,พร้าว,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านนาบุญโหล่งขอด,สพป.เชียงใหม่ เขต ๒,พร้าว,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านบ่อแก้ว,สพป.เชียงใหม่ เขต ๒,สะเมิง,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านป่าตุ้ม,สพป.เชียงใหม่ เขต ๒,พร้าว,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านพระนอน,สพป.เชียงใหม่ เขต ๒,แม่ริม,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านแม่โจ้,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2565
บ้านสะลวงนอก,สพป.เชียงใหม่ เขต ๒,แม่ริม,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
วัดโป่งแยงเฉลิมพระเกียรติ,สพป.เชียงใหม่ เขต ๒,แม่ริม,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
บ้านปางไม้แดง,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
บ้านปางห้วยตาด,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2566(2),ประเภทที่ 1,รอเข้าวาระ 2/2569
บ้านแม่ตะมาน,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
ป่าจี้วังแดงวิทยา,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
บ้านหัวฝาย,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
ชุมชนบ้านโป่ง,สพป.เชียงใหม่ เขต ๒,พร้าว,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2568
บ้านป่าลาน,สพป.เชียงใหม่ เขต ๒,สะเมิง,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2569
บ้านป่าเหมือด,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 3,2567(2),ประเภทที่ 1,
บ้านแม่เลา,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2569
บ้านศรีงาม,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2569
บ้านแม่ไคร้,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2568
สหกรณ์ดำริ,สพป.เชียงใหม่ เขต ๒,พร้าว,รุ่นที่ 3,2567(2),ประเภทที่ 1,ปี 2569
บ้านแม่สา ,สพป.เชียงใหม่ เขต ๒,แม่ริม,รุ่นที่ 3,2568(1),ประเภทที่ 1,ปี 2569
บ้านแม่แสะ ,สพป.เชียงใหม่ เขต ๒,แม่แตง,รุ่นที่ 3,2568(1),ประเภทที่ 1,ปี 2569
บ้านสันพระเนตร ,สพป.เชียงใหม่ เขต ๒,สันทราย,รุ่นที่ 3,2568(1),ประเภทที่ 3,ปี 2568
บ้านแม่ขะปู  ,สพป.เชียงใหม่ เขต ๒,สะเมิง,รุ่นที่ 3,2569(1),,
บ้านสันคะยอม  ,สพป.เชียงใหม่ เขต ๒,แม่ริม,รุ่นที่ 3,2569(1),,
บ้านขอบด้ง,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
บ้านผาแดง,สพป.เชียงใหม่ เขต ๓,ไชยปราการ,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2568
บ้านสันต้นหมื้อ,สพป.เชียงใหม่ เขต ๓,แม่อาย,รุ่นที่ 1,2562,ประเภทที่ 3,รอเข้าวาระ 2/2569
บ้านหลวง (อ.ฝาง),สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2566
บ้านห้วยคอกหมู,สพป.เชียงใหม่ เขต ๓,แม่อาย,รุ่นที่ 1,2562,ประเภทที่ 1,รอเข้าวาระ 2/2569
เพียงหลวง ๑ (บ้านท่าตอน) ในทูลกระหม่อมหญิงอุบลรัตนราชกัญญา สิริวัฒนาพรรณวดี,สพป.เชียงใหม่ เขต ๓,แม่อาย,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2568
สันติวนา,สพป.เชียงใหม่ เขต ๓,ไชยปราการ,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2568
เทพศิรินทร์ ๙ โครงการหลวงในพระบรมราชูปถัมภ์,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2566
บ้านกองลม,สพป.เชียงใหม่ เขต ๓,เวียงแหง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2564
บ้านดงป่าลัน,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
บ้านนาหวาย,สพป.เชียงใหม่ เขต ๓,เชียงดาว,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
บ้านเปียงหลวง,สพป.เชียงใหม่ เขต ๓,เวียงแหง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
บ้านแม่งอนกลาง,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
บ้านแม่อ้อใน,สพป.เชียงใหม่ เขต ๓,เชียงดาว,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
บ้านรินหลวง,สพป.เชียงใหม่ เขต ๓,เชียงดาว,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
บ้านเวียงฝาง,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2565
บ้านเวียงฝาง,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 3,ปี 2569
บ้านหนองขวาง,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2566
บ้านออน,สพป.เชียงใหม่ เขต ๓,เชียงดาว,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
วิรุณเทพ,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 2,2563,ประเภทที่ 1,ปี 2568
บ้านป่าบง,สพป.เชียงใหม่ เขต ๓,เชียงดาว,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
บ้านหนองยาว,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 3,2566(2),ประเภทที่ 1,ปี 2568
บ้านเวียงแหง,สพป.เชียงใหม่ เขต ๓,เวียงแหง,รุ่นที่ 3,2567(1),ประเภทที่ 1,ปี 2568
บ้านปางป๋อ  ,สพป.เชียงใหม่ เขต ๓,เวียงแหง,รุ่นที่ 3,2569(1),,
บ้านโป่งถืบ  ,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 3,2569(1),,
บ้านแม่แมะ  ,สพป.เชียงใหม่ เขต ๓,ฝาง,รุ่นที่ 3,2569(1),,
รัฐราษฎร์อุปถัมภ์  ,สพป.เชียงใหม่ เขต ๓,เวียงแหง,รุ่นที่ 3,2569(1),,
บ้านป่าตาล,สพป.เชียงใหม่ เขต ๔,หางดง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2565
บ้านพันตน,สพป.เชียงใหม่ เขต ๔,แม่วาง,รุ่นที่ 1,2562,ประเภทที่ 3,ปี 2564
บ้านห้วยข้าวลีบ,สพป.เชียงใหม่ เขต ๔,แม่วาง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2566
บ้านเหล่าเป้า,สพป.เชียงใหม่ เขต ๔,ดอยหล่อ,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2564
แม่วินสามัคคี,สพป.เชียงใหม่ เขต ๔,แม่วาง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2565
สันป่าตอง(สุวรรณราษฎร์วิทยาคาร),สพป.เชียงใหม่ เขต ๔,สันป่าตอง,รุ่นที่ 1,2562,ประเภทที่ 1,ปี 2564
บ้านวังศรี,สพป.เชียงใหม่ เขต ๔,หางดง,รุ่นที่ 3,2566(1),ประเภทที่ 3,
วัดเวฬุวัน,สพป.เชียงใหม่ เขต ๔,สารภี,รุ่นที่ 3,2566(1),ประเภทที่ 3,ปี 2569
วัดพญาชมภู  ,สพป.เชียงใหม่ เขต ๔,สารภี,รุ่นที่ 3,2569(1),,
